Time,GDP_growth,Spending_to_GDP_diff,Unemployment_diff,Rent_income_diff,Inflation_diff,PPI_diff_2
1997-12-31,4.487859435,-1.1550734117858,-0.7000000000000002,-0.01611381401006251,1.2516700000000043,-1.940170000000009
1998-03-31,4.855286241,-1.0785580806422743,-0.5,-0.024101154483963105,0.9844500000000096,-2.1018599999999736
1998-06-30,4.095967473,-1.0020427494987416,-0.5,-0.027874746836119346,1.082899999999995,-0.8802699999999959
1998-09-30,4.0977351560000015,-0.9255274183552231,-0.3000000000000007,-0.025923024033075004,1.0829000000000093,-0.5568999999999988
1998-12-31,4.879110756,-0.8490120872116975,-0.2999999999999998,-0.016616204970582915,1.0547700000000049,-0.2694800000000015
1999-03-31,4.824066557,-0.7523890289985005,-0.5,-0.010292488184126203,1.139169999999993,0.9700899999999848
1999-06-30,4.661367513,-0.6557659707852963,-0.20000000000000018,-0.0023805760883146565,1.4485600000000005,1.4012399999999872
1999-09-30,4.720387204,-0.5591429125720921,-0.39999999999999947,-0.003179626858655249,1.6173299999999955,2.2276100000000127
1999-12-31,4.806649304,-0.4625198543588951,-0.40000000000000036,-0.018015071871049892,1.8142199999999917,2.892300000000006
2000-03-31,4.199578289,-0.4363839865172494,-0.20000000000000018,-0.029812620498617992,2.2501900000000035,3.143810000000016
2000-06-30,5.297737508,-0.41024811867560373,-0.2999999999999998,-0.0382894467287509,2.3345699999999994,2.317440000000005
2000-09-30,4.075330200000002,-0.38411225083395095,-0.30000000000000027,-0.042341836585700454,2.475210000000004,1.1137999999999835
2000-12-31,2.9734827,-0.3579763829923053,-0.10000000000000009,-0.02726126411843688,2.433019999999999,0.10779999999999745
2001-03-31,2.309709576,0.05887351492832238,0.2999999999999998,-0.015619406979844097,2.433019999999999,-1.6707100000000423
2001-06-30,1.057242386,0.47572341284894293,0.5,0.001013203618860814,2.447090000000003,-1.616829999999993
2001-09-30,0.503588481,0.8925733107695706,1.1,-0.0038533258226476352,1.9689199999999971,-2.263530000000003
2001-12-31,0.15348584699999998,1.3094232086901982,1.8000000000000003,0.020816134715810675,1.3641800000000046,-3.4492099999999937
2002-03-31,1.318279412,1.2575114848351276,1.4000000000000004,0.01384135444966561,0.9281999999999755,-2.8384099999999677
2002-06-30,1.339610634,1.20559976098005,1.2999999999999998,-0.0015976723039050622,0.9703899999999948,-2.6946800000000337
2002-09-30,2.214366048,1.1536880371249723,0.7000000000000002,0.016230267528810405,1.1954099999999954,-0.8623099999999937
2002-12-31,2.094540722,1.1017763132699017,0.2999999999999998,-0.012460565949886426,1.6454499999999967,2.209639999999993
2003-03-31,1.7709260619999998,0.9630244707070261,0.20000000000000018,-0.0021996448088978937,2.151740000000018,4.149819999999991
